time, conc, sd_max
0, 0, 0
0.218, 4.897, 6.357
0.5, 5.095, 6.570
1, 3.559, 4.198
2, 2.829, 4.000
3, 2.357, 3.133
5, 1.703, 2.449
7, 1.430, 2.236
9, 1.049, 1.460
11, 0.715, 1.034
24, 0.000, 0
