time, conc, max_sd 
0.01, 0.470, 0.831
0.25, 4.880, 6.398
0.5, 8.675, 10.880
0.75, 7.554, 9.398
1, 5.892, 7.446
2, 2.892, 3.506
3, 1.410, 1.735
4, 1.084, 1.301
5, 0.759, 1.048
6, 0.651, 0
