time, conc
0.1, 0.194
0.690, 0.224
0.920, 0.257
1.839, 0.173
3.678, 0.148
8.046, 0.135
11.494, 0.119
15.862, 0.109
23.908, 0.105
47.816, 0.077
72.184, 0.055
96.552, 0.040
