time,conc,sd
1,0.000,2.164,2.086
2,0.238,3.079,2.352
3,0.476,4.018,2.102
4,0.736,4.939,1.829
5,1.006,5.494,2.084
6,1.266,5.421,2.156
7,1.504,4.841,2.096
8,1.980,4.295,2.177
9,2.997,3.710,1.922
10,3.993,3.248,2.038
11,5.984,2.768,1.918
12,7.986,2.344,1.809
13,9.987,2.237,1.912
